2025-08-05 08:56:26.136 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 36504 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-05 10:50:18.391 INFO  [42ddb8f4] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=401011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:18.391 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=401011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:18.391 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:18.483 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 600
2025-08-05 10:50:18.483 INFO  [44cd3097] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=401011&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 92ms | REQUEST: 0 B | RESPONSE: 600 B
2025-08-05 10:50:18.483 INFO  [44cd3097] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"dtAnoExercicioEmp":2025,"dtRecebimento":"2025-08-05","cdUnidadeAdministrativa":"4000002000004","sqOrdemFornecimento":25,"vlOrdemFornecimento":8500},{"dtAnoExercicioEmp":2025,"dtRecebimento":"2025-08-05","cdUnidadeAdministrativa":"4000002000004","sqOrdemFornecimento":27,"vlOrdemFornecimento":2500},{"dtAnoExercicioEmp":2025,"dtRecebimento":"2025-08-05","cdUnidadeAdministrativa":"4000002000004","sqOrdemFornecimento":26,"vlOrdemFornecimento":1000},{"dtAnoExercicioEmp":2025,"dtRecebimento":"2025-0
2025-08-05 10:50:18.484 INFO  [44cd3097] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 4 registros para UG 401011
2025-08-05 10:50:18.484 INFO  [44cd3097] [API_CLIENT] [API_CALL] - UG 401011: 4 registros atualizados (ano atual)
2025-08-05 10:50:18.484 INFO  [44cd3097] [API_CLIENT] [API_CALL] - Processando UG 74/90: 231011
2025-08-05 10:50:18.488 INFO  [44cd3097] [API_CLIENT] [API_CALL] - Buscando dados do ano atual (2025) para UG: 231011
2025-08-05 10:50:18.492 INFO  [44cd3097] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=231011, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
2025-08-05 10:50:18.492 INFO  [44cd3097] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=231011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:18.492 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=231011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:18.492 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:18.565 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 1015
2025-08-05 10:50:18.565 INFO  [76280052] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=231011&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 73ms | REQUEST: 0 B | RESPONSE: 1015 B
2025-08-05 10:50:18.565 INFO  [76280052] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"vlCofins":0,"tpNfe":"M","nuDanfe":"28250732626778000105550010000001951284438260","nmDestinatario":"CORPO DE BOMBEIROS MILITAR DO ESTADO DE SERGIPE","dtEmissao":"2025-07-08","nuDocumentoDestinatario":"34850068000181","cdUnidadeGestora":"231011","vlTotalProdServ":1300,"nmRemetente":"Okalango Eventos Eireli","cdGestao":"00001","nuNfe":"195","vlLiquido":1300,"vlTotalIcms":0,"vlTotalIcmsSt":0,"dtAnoExercicioEmp":2025,"dsDiscriminacao":"PROCESSO: 612/2025 PE: 35/2024 ATA RP: 02/2024 OF.CBM-SE: 58\\
2025-08-05 10:50:18.567 INFO  [76280052] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 1 registros para UG 231011
2025-08-05 10:50:18.567 INFO  [76280052] [API_CLIENT] [API_CALL] - UG 231011: 1 registros atualizados (ano atual)
2025-08-05 10:50:18.567 INFO  [76280052] [API_CLIENT] [API_CALL] - Processando UG 75/90: 164021
2025-08-05 10:50:18.572 INFO  [76280052] [API_CLIENT] [API_CALL] - Buscando dados do ano atual (2025) para UG: 164021
2025-08-05 10:50:18.575 INFO  [76280052] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=164021, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
2025-08-05 10:50:18.576 INFO  [76280052] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=164021&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:18.576 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=164021&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:18.576 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:18.647 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:50:18.647 INFO  [d1d03f9a] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=164021&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 71ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:50:18.647 INFO  [d1d03f9a] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:50:18.647 INFO  [d1d03f9a] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 0 registros para UG 164021
2025-08-05 10:50:18.647 INFO  [d1d03f9a] [API_CLIENT] [API_CALL] - UG 164021: 0 registros atualizados (ano atual)
2025-08-05 10:50:18.647 INFO  [d1d03f9a] [API_CLIENT] [API_CALL] - Processando UG 76/90: 024011
2025-08-05 10:50:18.652 INFO  [d1d03f9a] [API_CLIENT] [API_CALL] - Buscando dados do ano atual (2025) para UG: 024011
2025-08-05 10:50:18.655 INFO  [d1d03f9a] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=024011, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
2025-08-05 10:50:18.655 INFO  [d1d03f9a] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=024011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:18.656 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=024011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:18.656 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:18.732 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:50:18.732 INFO  [04c2e979] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=024011&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 77ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:50:18.732 INFO  [04c2e979] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:50:18.732 INFO  [04c2e979] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 0 registros para UG 024011
2025-08-05 10:50:18.732 INFO  [04c2e979] [API_CLIENT] [API_CALL] - UG 024011: 0 registros atualizados (ano atual)
2025-08-05 10:50:18.732 INFO  [04c2e979] [API_CLIENT] [API_CALL] - Processando UG 77/90: 391011
2025-08-05 10:50:18.736 INFO  [04c2e979] [API_CLIENT] [API_CALL] - Buscando dados do ano atual (2025) para UG: 391011
2025-08-05 10:50:18.739 INFO  [04c2e979] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=391011, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
2025-08-05 10:50:18.739 INFO  [04c2e979] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=391011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:18.739 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=391011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:18.739 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:18.814 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:50:18.814 INFO  [04df4ec2] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=391011&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 75ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:50:18.814 INFO  [04df4ec2] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:50:18.814 INFO  [04df4ec2] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 0 registros para UG 391011
2025-08-05 10:50:18.814 INFO  [04df4ec2] [API_CLIENT] [API_CALL] - UG 391011: 0 registros atualizados (ano atual)
2025-08-05 10:50:18.814 INFO  [04df4ec2] [API_CLIENT] [API_CALL] - Processando UG 78/90: 251011
2025-08-05 10:50:18.820 INFO  [04df4ec2] [API_CLIENT] [API_CALL] - Buscando dados do ano atual (2025) para UG: 251011
2025-08-05 10:50:18.824 INFO  [04df4ec2] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=251011, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
2025-08-05 10:50:18.824 INFO  [04df4ec2] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=251011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:18.824 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=251011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:18.824 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:18.899 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 966
2025-08-05 10:50:18.900 INFO  [8e2ef198] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=251011&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 75ms | REQUEST: 0 B | RESPONSE: 967 B
2025-08-05 10:50:18.900 INFO  [8e2ef198] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"vlCofins":0,"tpNfe":"M","nuDanfe":"28250750821325000103550010000003041690792869","nmDestinatario":"POLICIA MILITAR DO ESTADO DE SERGIPE","dtEmissao":"2025-07-30","nuDocumentoDestinatario":"34850014000116","cdUnidadeGestora":"251011","vlTotalProdServ":10992,"nmRemetente":"BLUE CONNECT COMERCIO E SERVICOS LTDA","cdGestao":"00001","nuNfe":"304","vlLiquido":10992,"vlTotalIcms":0,"vlTotalIcmsSt":0,"dtAnoExercicioEmp":2025,"dsDiscriminacao":"DV Nº 0309/2025 2025NE001486 - DADOS BANCARIOS: BANCO COR
2025-08-05 10:50:18.901 INFO  [8e2ef198] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 1 registros para UG 251011
2025-08-05 10:50:18.902 INFO  [8e2ef198] [API_CLIENT] [API_CALL] - UG 251011: 1 registros atualizados (ano atual)
2025-08-05 10:50:18.902 INFO  [8e2ef198] [API_CLIENT] [API_CALL] - Processando UG 79/90: 011011
2025-08-05 10:50:18.906 INFO  [8e2ef198] [API_CLIENT] [API_CALL] - Buscando dados do ano atual (2025) para UG: 011011
2025-08-05 10:50:18.912 INFO  [8e2ef198] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=011011, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
2025-08-05 10:50:18.912 INFO  [8e2ef198] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=011011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:18.912 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=011011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:18.912 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:18.983 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 923
2025-08-05 10:50:18.983 INFO  [aef61d95] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=011011&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 71ms | REQUEST: 0 B | RESPONSE: 924 B
2025-08-05 10:50:18.983 INFO  [aef61d95] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"vlCofins":13.8,"tpNfe":"M","nuDanfe":"28250810638214000141550010000104091876104095","nmDestinatario":"ASSEMBLÉIA LEGISLATIVA","dtEmissao":"2025-08-04","nuDocumentoDestinatario":"13170840000144","cdUnidadeGestora":"011011","vlTotalProdServ":1975,"nmRemetente":"GM FARMA COMERCIAL LTDA EPP","cdGestao":"00001","nuNfe":"10409","vlLiquido":1975,"vlTotalIcms":341.05,"vlTotalIcmsSt":0,"dtAnoExercicioEmp":2025,"dsDiscriminacao":"Nr.PEDIDO: 000006...........................................-NOTA DE EMPE
2025-08-05 10:50:18.985 INFO  [aef61d95] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 1 registros para UG 011011
2025-08-05 10:50:18.985 INFO  [aef61d95] [API_CLIENT] [API_CALL] - UG 011011: 1 registros atualizados (ano atual)
2025-08-05 10:50:18.985 INFO  [aef61d95] [API_CLIENT] [API_CALL] - Processando UG 80/90: 214021
2025-08-05 10:50:18.990 INFO  [aef61d95] [API_CLIENT] [API_CALL] - Buscando dados do ano atual (2025) para UG: 214021
2025-08-05 10:50:18.994 INFO  [aef61d95] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=214021, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
2025-08-05 10:50:18.994 INFO  [aef61d95] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=214021&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:18.995 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=214021&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:18.995 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:19.072 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:50:19.073 INFO  [f59f6a4d] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=214021&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 78ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:50:19.073 INFO  [f59f6a4d] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:50:19.073 INFO  [f59f6a4d] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 0 registros para UG 214021
2025-08-05 10:50:19.073 INFO  [f59f6a4d] [API_CLIENT] [API_CALL] - UG 214021: 0 registros atualizados (ano atual)
2025-08-05 10:50:19.073 INFO  [f59f6a4d] [API_CLIENT] [API_CALL] - Processando UG 81/90: 224011
2025-08-05 10:50:19.077 INFO  [f59f6a4d] [API_CLIENT] [API_CALL] - Buscando dados do ano atual (2025) para UG: 224011
2025-08-05 10:50:19.080 INFO  [f59f6a4d] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=224011, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
2025-08-05 10:50:19.080 INFO  [f59f6a4d] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=224011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:19.081 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=224011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:19.081 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:19.153 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2764
2025-08-05 10:50:19.153 INFO  [387031a1] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=224011&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 72ms | REQUEST: 0 B | RESPONSE: 2,70 KB
2025-08-05 10:50:19.153 INFO  [387031a1] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"vlCofins":0,"tpNfe":"M","nuDanfe":"28250810821336000179550010000068301308434273","nmDestinatario":"FUNDO ESPECIAL PARA SEGURANCA PUBLICA","dtEmissao":"2025-08-01","nuDocumentoDestinatario":"09389806000198","cdUnidadeGestora":"224011","vlTotalProdServ":18428.1,"nmRemetente":"PONTO CERTO MATERIAIS ELETRICOS E HIDRAULICOS LTDA ME","cdGestao":"22401","nuNfe":"6830","vlLiquido":18428.1,"vlTotalIcms":0,"vlTotalIcmsSt":0,"dtAnoExercicioEmp":2025,"dsDiscriminacao":"DOCUMENTO EMITIDO POR ME OU EPP OPT
2025-08-05 10:50:19.156 INFO  [387031a1] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 3 registros para UG 224011
2025-08-05 10:50:19.156 INFO  [387031a1] [API_CLIENT] [API_CALL] - UG 224011: 3 registros atualizados (ano atual)
2025-08-05 10:50:19.156 INFO  [387031a1] [API_CLIENT] [API_CALL] - Processando UG 82/90: 263011
2025-08-05 10:50:19.163 INFO  [387031a1] [API_CLIENT] [API_CALL] - Buscando dados do ano atual (2025) para UG: 263011
2025-08-05 10:50:19.167 INFO  [387031a1] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=263011, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
2025-08-05 10:50:19.167 INFO  [387031a1] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=263011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:19.167 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=263011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:19.167 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:19.241 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:50:19.241 INFO  [04474992] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=263011&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 74ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:50:19.241 INFO  [04474992] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:50:19.241 INFO  [04474992] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 0 registros para UG 263011
2025-08-05 10:50:19.241 INFO  [04474992] [API_CLIENT] [API_CALL] - UG 263011: 0 registros atualizados (ano atual)
2025-08-05 10:50:19.241 INFO  [04474992] [API_CLIENT] [API_CALL] - Processando UG 83/90: 194021
2025-08-05 10:50:19.246 INFO  [04474992] [API_CLIENT] [API_CALL] - Buscando dados do ano atual (2025) para UG: 194021
2025-08-05 10:50:19.249 INFO  [04474992] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=194021, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
2025-08-05 10:50:19.249 INFO  [04474992] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=194021&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:19.249 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=194021&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:19.249 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:19.319 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 2
2025-08-05 10:50:19.319 INFO  [e51c50b8] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=194021&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 70ms | REQUEST: 0 B | RESPONSE: 2 B
2025-08-05 10:50:19.320 INFO  [e51c50b8] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): []
2025-08-05 10:50:19.320 INFO  [e51c50b8] [API_CLIENT] [API_CALL] - Dados processados com sucesso: 0 registros para UG 194021
2025-08-05 10:50:19.320 INFO  [e51c50b8] [API_CLIENT] [API_CALL] - UG 194021: 0 registros atualizados (ano atual)
2025-08-05 10:50:19.320 INFO  [e51c50b8] [API_CLIENT] [API_CALL] - Processando UG 84/90: 421011
2025-08-05 10:50:19.326 INFO  [e51c50b8] [API_CLIENT] [API_CALL] - Buscando dados do ano atual (2025) para UG: 421011
2025-08-05 10:50:19.328 INFO  [e51c50b8] [API_CLIENT] [API_CALL] - Parâmetros da consulta: {cdUnidadeGestora=421011, dtAnoExercicioEmp=2025, nuMesRecebimento=8}
2025-08-05 10:50:19.329 INFO  [e51c50b8] [API_CLIENT] [API_CALL] - URL da API: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=421011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:19.329 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=421011&dtAnoExercicioEmp=2025&nuMesRecebimento=8
2025-08-05 10:50:19.329 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-05 10:50:19.411 INFO  [N/A] [APP] [UNKNOWN] - Resposta recebida - Status: 200 | Body length: 1024
2025-08-05 10:50:19.412 INFO  [275650bb] [API_CLIENT] [API_CALL] - 🌐 API SUCESSO GET https://api-transparencia.apps.sefaz.se.gov.br/gbp/v1/ordem-fornecimento?cdUnidadeGestora=421011&dtAnoExercicioEmp=2025&nuMesRecebimento=8 | STATUS: 200 | DURATION: 82ms | REQUEST: 0 B | RESPONSE: 1,00 KB
2025-08-05 10:50:19.412 INFO  [275650bb] [API_CLIENT] [API_CALL] - Resposta SEFAZ (primeiros 500 chars): [{"vlCofins":0,"tpNfe":"M","nuDanfe":"28250706954360000109550010000056251285507050","nmDestinatario":"SECRETARIA DE ESTADO DA COMUNICACAO SOCIAL","dtEmissao":"2025-07-31","nuDocumentoDestinatario":"59338187000180","cdUnidadeGestora":"421011","vlTotalProdServ":384558.3,"nmRemetente":"MASTER COMERCIAL LTDA","cdGestao":"00001","nuNfe":"5625","vlLiquido":384558.3,"vlTotalIcms":46147,"vlTotalIcmsSt":0,"dtAnoExercicioEmp":2025,"dsDiscriminacao":"DADOS BANCARIOS: BANCO BANESE - AG 028 - C/C 102.084-4 -
