2025-08-04 10:53:47.230 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 19944 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-04 12:12:34.002 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:34.002 ERROR [b68edf9c] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=051011&nuAnoLancamento=2024 | STATUS: 500 | DURATION: 81ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:34.016 INFO  [b68edf9c] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 14ms | ID: b68edf9c
2025-08-04 12:12:34.016 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=051011&nuAnoLancamento=2023
2025-08-04 12:12:34.016 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:34.076 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:34.076 ERROR [452d3365] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=051011&nuAnoLancamento=2023 | STATUS: 500 | DURATION: 74ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:34.097 INFO  [452d3365] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 19ms | ID: 452d3365
2025-08-04 12:12:34.097 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=051011&nuAnoLancamento=2022
2025-08-04 12:12:34.097 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:34.151 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:34.151 ERROR [e55e0f45] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=051011&nuAnoLancamento=2022 | STATUS: 500 | DURATION: 74ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:34.178 INFO  [e55e0f45] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 26ms | ID: e55e0f45
2025-08-04 12:12:34.178 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=051011&nuAnoLancamento=2021
2025-08-04 12:12:34.178 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:34.256 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:34.256 ERROR [6144a6f7] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=051011&nuAnoLancamento=2021 | STATUS: 500 | DURATION: 104ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:34.272 INFO  [6144a6f7] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 15ms | ID: 6144a6f7
2025-08-04 12:12:34.272 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=051011&nuAnoLancamento=2020
2025-08-04 12:12:34.272 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:34.344 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:34.344 ERROR [556d17ec] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=051011&nuAnoLancamento=2020 | STATUS: 500 | DURATION: 88ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:34.371 INFO  [556d17ec] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 19ms | ID: 556d17ec
2025-08-04 12:12:34.371 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=274011&nuAnoLancamento=2025
2025-08-04 12:12:34.371 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:34.449 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:34.449 ERROR [35147404] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=274011&nuAnoLancamento=2025 | STATUS: 500 | DURATION: 99ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:34.478 INFO  [35147404] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 29ms | ID: 35147404
2025-08-04 12:12:34.478 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=274011&nuAnoLancamento=2024
2025-08-04 12:12:34.478 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:34.533 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:34.533 ERROR [aa88e91a] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=274011&nuAnoLancamento=2024 | STATUS: 500 | DURATION: 84ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:34.563 INFO  [aa88e91a] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 29ms | ID: aa88e91a
2025-08-04 12:12:34.563 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=274011&nuAnoLancamento=2023
2025-08-04 12:12:34.563 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:34.612 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:34.613 ERROR [3783c80b] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=274011&nuAnoLancamento=2023 | STATUS: 500 | DURATION: 78ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:34.635 INFO  [3783c80b] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 22ms | ID: 3783c80b
2025-08-04 12:12:34.635 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=274011&nuAnoLancamento=2022
2025-08-04 12:12:34.635 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:34.687 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:34.687 ERROR [2c852199] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=274011&nuAnoLancamento=2022 | STATUS: 500 | DURATION: 74ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:34.716 INFO  [2c852199] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 28ms | ID: 2c852199
2025-08-04 12:12:34.716 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=274011&nuAnoLancamento=2021
2025-08-04 12:12:34.716 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:34.777 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:34.778 ERROR [5de65b1a] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=274011&nuAnoLancamento=2021 | STATUS: 500 | DURATION: 89ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:34.792 INFO  [5de65b1a] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 14ms | ID: 5de65b1a
2025-08-04 12:12:34.792 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=274011&nuAnoLancamento=2020
2025-08-04 12:12:34.792 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:34.844 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:34.844 ERROR [7da5cf56] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=274011&nuAnoLancamento=2020 | STATUS: 500 | DURATION: 66ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:34.871 INFO  [7da5cf56] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 22ms | ID: 7da5cf56
2025-08-04 12:12:34.872 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=163021&nuAnoLancamento=2025
2025-08-04 12:12:34.872 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:35.052 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:35.052 ERROR [c5c3308d] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=163021&nuAnoLancamento=2025 | STATUS: 500 | DURATION: 203ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:35.085 INFO  [c5c3308d] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 32ms | ID: c5c3308d
2025-08-04 12:12:35.085 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=163021&nuAnoLancamento=2024
2025-08-04 12:12:35.085 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:35.137 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:35.137 ERROR [96201d9d] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=163021&nuAnoLancamento=2024 | STATUS: 500 | DURATION: 84ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:35.157 INFO  [96201d9d] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 19ms | ID: 96201d9d
2025-08-04 12:12:35.157 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=163021&nuAnoLancamento=2023
2025-08-04 12:12:35.157 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:35.209 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:35.211 ERROR [fe1f99b2] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=163021&nuAnoLancamento=2023 | STATUS: 500 | DURATION: 72ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:35.237 INFO  [fe1f99b2] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 25ms | ID: fe1f99b2
2025-08-04 12:12:35.237 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=163021&nuAnoLancamento=2022
2025-08-04 12:12:35.237 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:35.293 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:35.293 ERROR [f4aaee3e] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=163021&nuAnoLancamento=2022 | STATUS: 500 | DURATION: 82ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:35.315 INFO  [f4aaee3e] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 22ms | ID: f4aaee3e
2025-08-04 12:12:35.315 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=163021&nuAnoLancamento=2021
2025-08-04 12:12:35.315 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:35.373 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:35.373 ERROR [eacfa4f9] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=163021&nuAnoLancamento=2021 | STATUS: 500 | DURATION: 80ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:35.398 INFO  [eacfa4f9] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 24ms | ID: eacfa4f9
2025-08-04 12:12:35.398 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=163021&nuAnoLancamento=2020
2025-08-04 12:12:35.398 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:35.450 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:35.451 ERROR [07e39520] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=163021&nuAnoLancamento=2020 | STATUS: 500 | DURATION: 76ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:35.478 INFO  [07e39520] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 20ms | ID: 07e39520
2025-08-04 12:12:35.478 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=222011&nuAnoLancamento=2025
2025-08-04 12:12:35.478 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:35.564 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:35.564 ERROR [df9e1c4e] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=222011&nuAnoLancamento=2025 | STATUS: 500 | DURATION: 107ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:35.583 INFO  [df9e1c4e] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 17ms | ID: df9e1c4e
2025-08-04 12:12:35.583 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=222011&nuAnoLancamento=2024
2025-08-04 12:12:35.583 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:35.632 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:35.633 ERROR [8f451034] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=222011&nuAnoLancamento=2024 | STATUS: 500 | DURATION: 67ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:35.647 INFO  [8f451034] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 14ms | ID: 8f451034
2025-08-04 12:12:35.647 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=222011&nuAnoLancamento=2023
2025-08-04 12:12:35.647 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:35.694 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:35.695 ERROR [88f6f59c] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=222011&nuAnoLancamento=2023 | STATUS: 500 | DURATION: 61ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:35.710 INFO  [88f6f59c] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 15ms | ID: 88f6f59c
2025-08-04 12:12:35.710 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=222011&nuAnoLancamento=2022
2025-08-04 12:12:35.710 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:35.762 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
2025-08-04 12:12:35.762 ERROR [f7f6b3ed] [API_CLIENT] [API_CALL] - 🌐 API ERRO GET https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=222011&nuAnoLancamento=2022 | STATUS: 500 | DURATION: 67ms | REQUEST: 0 B | RESPONSE: 0 B
2025-08-04 12:12:35.791 INFO  [f7f6b3ed] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 29ms | ID: f7f6b3ed
2025-08-04 12:12:35.791 INFO  [N/A] [APP] [UNKNOWN] - Fazendo requisição para: https://api-transparencia.apps.sefaz.se.gov.br/gfu/v1/pagamento?cdUnidadeGestora=222011&nuAnoLancamento=2021
2025-08-04 12:12:35.791 INFO  [N/A] [APP] [UNKNOWN] - Token obtido (primeiros 20 chars): eyJhbGciOiJSUzI1NiIs...
2025-08-04 12:12:35.843 ERROR [N/A] [APP] [UNKNOWN] - Erro na chamada da API SEFAZ: 400 Bad Request: "Erro na leitura de parametros do request, pois existe pelo menos um parametro requisitado nulo. Parametro -> dtAnoExercicioCTB = null"
